task_id,model_id,category,text,tool_call,response,task_name,label,details
"home2_ru_water_valve-water_the_front_yard-1","deepseek-r1-distill-llama-70b","valve","water the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_front_yard-2","deepseek-r1-distill-llama-70b","valve","water the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_front_yard-3","deepseek-r1-distill-llama-70b","valve","water the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_front_yard-4","deepseek-r1-distill-llama-70b","valve","water the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_garden-0","deepseek-r1-distill-llama-70b","valve","water the garden","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_garden-1","deepseek-r1-distill-llama-70b","valve","water the garden","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_garden-2","deepseek-r1-distill-llama-70b","valve","water the garden","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_garden-3","deepseek-r1-distill-llama-70b","valve","water the garden","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_garden-4","deepseek-r1-distill-llama-70b","valve","water the garden","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home5_cn_fan-turn_off_the_bedroom_fan-0","deepseek-r1-distill-llama-70b","fan","Turn off the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_bedroom_fan-1","deepseek-r1-distill-llama-70b","fan","Turn off the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_bedroom_fan-2","deepseek-r1-distill-llama-70b","fan","Turn off the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_bedroom_fan-3","deepseek-r1-distill-llama-70b","fan","Turn off the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_bedroom_fan-4","deepseek-r1-distill-llama-70b","fan","Turn off the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_fan-0","deepseek-r1-distill-llama-70b","fan","Turn off the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_fan-1","deepseek-r1-distill-llama-70b","fan","Turn off the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_fan-2","deepseek-r1-distill-llama-70b","fan","Turn off the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_fan-3","deepseek-r1-distill-llama-70b","fan","Turn off the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_off_the_fan-4","deepseek-r1-distill-llama-70b","fan","Turn off the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"home5_cn_fan-turn_on_the_bedroom_1_fan-0","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom 1 fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_1_fan-1","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom 1 fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_1_fan-2","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom 1 fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_1_fan-3","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom 1 fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_1_fan-4","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom 1 fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_fan-0","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_fan-1","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_fan-2","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_fan-3","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_bedroom_fan-4","deepseek-r1-distill-llama-70b","fan","Turn on the bedroom fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan-0","deepseek-r1-distill-llama-70b","fan","Turn on the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan-1","deepseek-r1-distill-llama-70b","fan","Turn on the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan-2","deepseek-r1-distill-llama-70b","fan","Turn on the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan-3","deepseek-r1-distill-llama-70b","fan","Turn on the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan-4","deepseek-r1-distill-llama-70b","fan","Turn on the fan","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan_in_the_bedroom-0","deepseek-r1-distill-llama-70b","fan","Turn on the fan in the bedroom","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan_in_the_bedroom-1","deepseek-r1-distill-llama-70b","fan","Turn on the fan in the bedroom","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan_in_the_bedroom-2","deepseek-r1-distill-llama-70b","fan","Turn on the fan in the bedroom","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan_in_the_bedroom-3","deepseek-r1-distill-llama-70b","fan","Turn on the fan in the bedroom","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home5_cn_fan-turn_on_the_fan_in_the_bedroom-4","deepseek-r1-distill-llama-70b","fan","Turn on the fan in the bedroom","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'fan.bedroom_fan': {'expected': {'percentage': 100, 'state': 'on'}, 'got': {'percentage': 0, 'state': 'off'}}}"
"home7_dk_cover_curtain-close_the_curtains-0","deepseek-r1-distill-llama-70b","cover","Close the curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_curtains-1","deepseek-r1-distill-llama-70b","cover","Close the curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_curtains-2","deepseek-r1-distill-llama-70b","cover","Close the curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_curtains-3","deepseek-r1-distill-llama-70b","cover","Close the curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_curtains-4","deepseek-r1-distill-llama-70b","cover","Close the curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_living_room_curtain-0","deepseek-r1-distill-llama-70b","cover","Close the living room curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_living_room_curtain-1","deepseek-r1-distill-llama-70b","cover","Close the living room curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_living_room_curtain-2","deepseek-r1-distill-llama-70b","cover","Close the living room curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_living_room_curtain-3","deepseek-r1-distill-llama-70b","cover","Close the living room curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_living_room_curtain-4","deepseek-r1-distill-llama-70b","cover","Close the living room curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_smart_curtains-0","deepseek-r1-distill-llama-70b","cover","Close the smart curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_smart_curtains-1","deepseek-r1-distill-llama-70b","cover","Close the smart curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_smart_curtains-2","deepseek-r1-distill-llama-70b","cover","Close the smart curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_smart_curtains-3","deepseek-r1-distill-llama-70b","cover","Close the smart curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-close_the_smart_curtains-4","deepseek-r1-distill-llama-70b","cover","Close the smart curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"home7_dk_cover_curtain-open_the_living_room_curtains-0","deepseek-r1-distill-llama-70b","cover","Open the living room curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_curtains-1","deepseek-r1-distill-llama-70b","cover","Open the living room curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_curtains-2","deepseek-r1-distill-llama-70b","cover","Open the living room curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_curtains-3","deepseek-r1-distill-llama-70b","cover","Open the living room curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_curtains-4","deepseek-r1-distill-llama-70b","cover","Open the living room curtains","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_smart_curtain-0","deepseek-r1-distill-llama-70b","cover","Open the living room smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_smart_curtain-1","deepseek-r1-distill-llama-70b","cover","Open the living room smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_smart_curtain-2","deepseek-r1-distill-llama-70b","cover","Open the living room smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_smart_curtain-3","deepseek-r1-distill-llama-70b","cover","Open the living room smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_living_room_smart_curtain-4","deepseek-r1-distill-llama-70b","cover","Open the living room smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_smart_curtain-0","deepseek-r1-distill-llama-70b","cover","Open the smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_smart_curtain-1","deepseek-r1-distill-llama-70b","cover","Open the smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_smart_curtain-2","deepseek-r1-distill-llama-70b","cover","Open the smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_smart_curtain-3","deepseek-r1-distill-llama-70b","cover","Open the smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-open_the_smart_curtain-4","deepseek-r1-distill-llama-70b","cover","Open the smart curtain","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_living_room_curtains_to_50-0","deepseek-r1-distill-llama-70b","cover","Set the living room curtains to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_living_room_curtains_to_50-1","deepseek-r1-distill-llama-70b","cover","Set the living room curtains to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_living_room_curtains_to_50-2","deepseek-r1-distill-llama-70b","cover","Set the living room curtains to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_living_room_curtains_to_50-3","deepseek-r1-distill-llama-70b","cover","Set the living room curtains to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_living_room_curtains_to_50-4","deepseek-r1-distill-llama-70b","cover","Set the living room curtains to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_smart_curtain_to_50-0","deepseek-r1-distill-llama-70b","cover","Set the smart curtain to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_smart_curtain_to_50-1","deepseek-r1-distill-llama-70b","cover","Set the smart curtain to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_smart_curtain_to_50-2","deepseek-r1-distill-llama-70b","cover","Set the smart curtain to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_smart_curtain_to_50-3","deepseek-r1-distill-llama-70b","cover","Set the smart curtain to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_cover_curtain-set_the_smart_curtain_to_50-4","deepseek-r1-distill-llama-70b","cover","Set the smart curtain to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"home7_dk_media_player-mute_the_music-0","deepseek-r1-distill-llama-70b","media-player","Mute the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_music-1","deepseek-r1-distill-llama-70b","media-player","Mute the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_music-2","deepseek-r1-distill-llama-70b","media-player","Mute the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_music-3","deepseek-r1-distill-llama-70b","media-player","Mute the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_music-4","deepseek-r1-distill-llama-70b","media-player","Mute the music","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Mute the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Mute the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Mute the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Mute the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-mute_the_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Mute the outdoor speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"home7_dk_media_player-next_song-0","deepseek-r1-distill-llama-70b","media-player","Next song","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-next_song-1","deepseek-r1-distill-llama-70b","media-player","Next song","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-next_song-2","deepseek-r1-distill-llama-70b","media-player","Next song","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-next_song-3","deepseek-r1-distill-llama-70b","media-player","Next song","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-next_song-4","deepseek-r1-distill-llama-70b","media-player","Next song","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'media_track': 2}, 'got': {'media_track': 1}}}"
"home7_dk_media_player-pause_outdoor_speakers-0","deepseek-r1-distill-llama-70b","media-player","Pause Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_outdoor_speakers-1","deepseek-r1-distill-llama-70b","media-player","Pause Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_outdoor_speakers-2","deepseek-r1-distill-llama-70b","media-player","Pause Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_outdoor_speakers-3","deepseek-r1-distill-llama-70b","media-player","Pause Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
"home7_dk_media_player-pause_outdoor_speakers-4","deepseek-r1-distill-llama-70b","media-player","Pause Outdoor Speakers","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'state': 'paused'}, 'got': {'state': 'playing'}}}"
