task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_light-how_many_lights_are_currently_on-2","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","","To determine how many lights are currently on, I will use the `GetLiveContext` tool to check the current state of all lights in the home.\n<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-3","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-4","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","","To determine how many lights are currently on, I will use the `GetLiveContext` tool to retrieve the current state of all lights in the home.\n<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-5","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","","To determine how many lights are currently on, I need to check the live status of all lights in the home. I will use the GetLiveContext tool to retrieve this information.\n\n<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-6","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-7","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Based on the live context, there are 2 lights currently on:\n\n1. Balcony Light\n2. Bedroom Light\n\nThe Kitchen Light, Living Room light, and Terrace Light are off.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-8","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-9","qwen3-coder-30b-a3b-instruct","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-0","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-1","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-2","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-3","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-4","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-5","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-6","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-7","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-8","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-9","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-0","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-1","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-2","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-3","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-4","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-5","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-6","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-7","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-8","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-9","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-0","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-1","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.\n","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-2","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-3","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-4","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-5","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-6","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on. It is currently at 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-7","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-8","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-9","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-0","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-1","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-2","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-3","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No\n","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-4","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-5","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-6","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-7","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-8","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-9","qwen3-coder-30b-a3b-instruct","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-0","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-1","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Living Room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-2","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","","<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-3","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-4","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player, which is a Samsung TV, is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-5","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Living Room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-6","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-7","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-8","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung TV) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-9","qwen3-coder-30b-a3b-instruct","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-0","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","","To determine the current state of the media player, I need to check its status.\n\n<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-1","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) in the Living Room is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-2","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","","<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-3","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung TV in the Living Room) is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-4","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) in the Living Room is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-5","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) in the Living Room is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-6","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) in the Living Room is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-7","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","","To determine the current state of the media player, I need to check its live context.\n\n<function=GetLiveContext>\n</function>\n</tool_call>","eval-test_expect_response","Bad","</function>,</tool_call>' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-8","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung TV in the Living Room) is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-9","qwen3-coder-30b-a3b-instruct","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) in the Living Room is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-0","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is at 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-1","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-2","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-3","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-4","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is at 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-5","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is at 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-6","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is at 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-7","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-8","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is at 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-9","qwen3-coder-30b-a3b-instruct","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-0","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-1","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-2","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-3","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-4","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-5","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-6","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-7","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-8","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-9","qwen3-coder-30b-a3b-instruct","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-0","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-1","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-2","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-3","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-4","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-5","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-6","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-7","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-8","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-9","qwen3-coder-30b-a3b-instruct","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","There are 2 items on your task list:\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-0","qwen3-coder-30b-a3b-instruct","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following chores to complete around the house:\n\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-1","qwen3-coder-30b-a3b-instruct","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to complete the following chores:\n\n1. Call Liza\n2. Repair the terrace light fixture\n","eval-test_expect_response","Good",""
