task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-5","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-6","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-7","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-8","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-9","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-0","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-1","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-2","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-3","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-4","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-5","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-6","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-7","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-8","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-9","deepseek-r1-distill-llama-70b","todo,question","What's is on my task list to buy at the grocery store?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['salad']"
"urban_loft_au_todo-who_do_i_need_to_call-0","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-1","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-2","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-3","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-4","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-5","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-6","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-7","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-8","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-9","deepseek-r1-distill-llama-70b","todo,question","Who do i need to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-0","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-1","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-2","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-3","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-4","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-5","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-6","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-7","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-8","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_todo-who_is_on_my_task_list_to_call-9","deepseek-r1-distill-llama-70b","todo,question","Who is on my task list to call?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-0","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-1","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-2","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-3","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-4","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-5","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-6","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-7","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-8","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-is_today_sunny_or_cloudy-9","deepseek-r1-distill-llama-70b","weather,question","Is today sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['cloudy']"
"urban_loft_au_weather-what_is_the_temperature_outside-0","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-1","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-2","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-3","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-4","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-5","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-6","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-7","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-8","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-what_is_the_temperature_outside-9","deepseek-r1-distill-llama-70b","weather,question","What is the temperature outside?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['30']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-0","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-1","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-2","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-3","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-4","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-5","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-6","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-7","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-8","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
"urban_loft_au_weather-will_the_weather_today_be_sunny_or_cloudy-9","deepseek-r1-distill-llama-70b","weather,question","Will the weather today be sunny or cloudy?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['sunny']"
