task_id,model_id,category,text,tool_call,response,task_name,label,details
"vacuum_pause_vacuum_pause-vacuum_pause-0","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can add to your Home Assistant:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum cleaner when a phone call is received so it doesn't interrupt conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum entity to pause while on the call\n      selector:\n        entity:\n          domain: vacuum\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\nOnce added to your configuration, you can import and configure this blueprint through **Settings → Automations & Scenes → Blueprints**. The automation will:\n\n1. Trigger when the phone call binary sensor turns on\n2. Check if the vacuum is currently cleaning\n3. Pause the vacuum (so you can manually resume it later)\n\nThe blueprint uses `mode: single` to prevent multiple instances if the sensor flips on/off rapidly during a call.","vacuum_pause-test_vacuum_not_changed_when_idle","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-1","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," ```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: Pauses the vacuum cleaner when you receive a phone call.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that triggers when a phone call is received.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Cleaner\n      description: The vacuum to pause during phone calls.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n\n1. Save this as `blueprint_vacuum_pause_on_call.yaml` in your `<config>/blueprints/automation/` folder\n2. Create a new automation using the blueprint\n3. Select your phone call detection binary sensor (e.g., from a mobile app or network integration)\n4. Select your vacuum entity\n5. Save the automation\n\nThe vacuum will automatically pause when a call comes in and you can resume it manually when you're done.","vacuum_pause-test_blueprint_inputs","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-1","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," ```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: Pauses the vacuum cleaner when you receive a phone call.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that triggers when a phone call is received.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Cleaner\n      description: The vacuum to pause during phone calls.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n\n1. Save this as `blueprint_vacuum_pause_on_call.yaml` in your `<config>/blueprints/automation/` folder\n2. Create a new automation using the blueprint\n3. Select your phone call detection binary sensor (e.g., from a mobile app or network integration)\n4. Select your vacuum entity\n5. Save the automation\n\nThe vacuum will automatically pause when a call comes in and you can resume it manually when you're done.","vacuum_pause-test_vacuum_running_and_paused","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-1","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," ```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: Pauses the vacuum cleaner when you receive a phone call.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that triggers when a phone call is received.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Cleaner\n      description: The vacuum to pause during phone calls.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n\n1. Save this as `blueprint_vacuum_pause_on_call.yaml` in your `<config>/blueprints/automation/` folder\n2. Create a new automation using the blueprint\n3. Select your phone call detection binary sensor (e.g., from a mobile app or network integration)\n4. Select your vacuum entity\n5. Save the automation\n\nThe vacuum will automatically pause when a call comes in and you can resume it manually when you're done.","vacuum_pause-test_vacuum_not_changed_when_idle","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-2","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses the vacuum when a phone call is received:\n\n```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: >\n    Pause the vacuum when you receive a phone call. This prevents the vacuum\n    from making noise during important conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates when a phone call is active\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when a call is received\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\nmax_exceeded: silent\n```\n\n**How to use it:**\n\n1. Save this as `blueprints/automation/phone_call_pause_vacuum.yaml`\n2. Configure the phone call sensor (e.g., from the Home Assistant Companion App or a custom sensor)\n3. Select your vacuum entity\n4. The blueprint will pause the vacuum only when it's actively cleaning and a call starts\n\nThe vacuum can be resumed manually via the UI, voice command, or another automation.","vacuum_pause-test_blueprint_inputs","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-2","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses the vacuum when a phone call is received:\n\n```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: >\n    Pause the vacuum when you receive a phone call. This prevents the vacuum\n    from making noise during important conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates when a phone call is active\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when a call is received\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\nmax_exceeded: silent\n```\n\n**How to use it:**\n\n1. Save this as `blueprints/automation/phone_call_pause_vacuum.yaml`\n2. Configure the phone call sensor (e.g., from the Home Assistant Companion App or a custom sensor)\n3. Select your vacuum entity\n4. The blueprint will pause the vacuum only when it's actively cleaning and a call starts\n\nThe vacuum can be resumed manually via the UI, voice command, or another automation.","vacuum_pause-test_vacuum_running_and_paused","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-2","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses the vacuum when a phone call is received:\n\n```yaml\nblueprint:\n  name: Pause Vacuum on Phone Call\n  description: >\n    Pause the vacuum when you receive a phone call. This prevents the vacuum\n    from making noise during important conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates when a phone call is active\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when a call is received\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\nmax_exceeded: silent\n```\n\n**How to use it:**\n\n1. Save this as `blueprints/automation/phone_call_pause_vacuum.yaml`\n2. Configure the phone call sensor (e.g., from the Home Assistant Companion App or a custom sensor)\n3. Select your vacuum entity\n4. The blueprint will pause the vacuum only when it's actively cleaning and a call starts\n\nThe vacuum can be resumed manually via the UI, voice command, or another automation.","vacuum_pause-test_vacuum_not_changed_when_idle","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-3","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can copy and save to your Home Assistant blueprints folder:\n\n```yaml\nblueprint:\n  name: 'Vacuum Pause on Phone Call'\n  description: |\n    Pause the vacuum cleaner when a phone call is received.\n    Useful for preventing vacuum noise during work calls or personal calls.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n          multiple: false\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when the automation fires\n      selector:\n        entity:\n          filter:\n            - domain: vacuum\n          multiple: false\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\n**How it works:**\n1. **Trigger:** Fires when the `phone_call_sensor` turns on (call received)\n2. **Condition:** Only runs if the vacuum is currently cleaning (running)\n3. **Action:** Pauses the vacuum so it can be resumed manually later\n\n**To use this:**\n1. Create a new file in your blueprints directory: `config/blueprints/automation/vacuum_pause_phone_call.yaml`\n2. Paste the code above\n3. Go to Settings > Automations & Scenes > Blueprints in Home Assistant\n4. Find 'Vacuum Pause on Phone Call' and create a new automation\n5. Select your phone call sensor and vacuum entity","vacuum_pause-test_blueprint_inputs","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-3","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can copy and save to your Home Assistant blueprints folder:\n\n```yaml\nblueprint:\n  name: 'Vacuum Pause on Phone Call'\n  description: |\n    Pause the vacuum cleaner when a phone call is received.\n    Useful for preventing vacuum noise during work calls or personal calls.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n          multiple: false\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when the automation fires\n      selector:\n        entity:\n          filter:\n            - domain: vacuum\n          multiple: false\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\n**How it works:**\n1. **Trigger:** Fires when the `phone_call_sensor` turns on (call received)\n2. **Condition:** Only runs if the vacuum is currently cleaning (running)\n3. **Action:** Pauses the vacuum so it can be resumed manually later\n\n**To use this:**\n1. Create a new file in your blueprints directory: `config/blueprints/automation/vacuum_pause_phone_call.yaml`\n2. Paste the code above\n3. Go to Settings > Automations & Scenes > Blueprints in Home Assistant\n4. Find 'Vacuum Pause on Phone Call' and create a new automation\n5. Select your phone call sensor and vacuum entity","vacuum_pause-test_vacuum_running_and_paused","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-3","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can copy and save to your Home Assistant blueprints folder:\n\n```yaml\nblueprint:\n  name: 'Vacuum Pause on Phone Call'\n  description: |\n    Pause the vacuum cleaner when a phone call is received.\n    Useful for preventing vacuum noise during work calls or personal calls.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n          multiple: false\n    vacuum_entity:\n      name: Vacuum Entity\n      description: The vacuum to pause when the automation fires\n      selector:\n        entity:\n          filter:\n            - domain: vacuum\n          multiple: false\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\n**How it works:**\n1. **Trigger:** Fires when the `phone_call_sensor` turns on (call received)\n2. **Condition:** Only runs if the vacuum is currently cleaning (running)\n3. **Action:** Pauses the vacuum so it can be resumed manually later\n\n**To use this:**\n1. Create a new file in your blueprints directory: `config/blueprints/automation/vacuum_pause_phone_call.yaml`\n2. Paste the code above\n3. Go to Settings > Automations & Scenes > Blueprints in Home Assistant\n4. Find 'Vacuum Pause on Phone Call' and create a new automation\n5. Select your phone call sensor and vacuum entity","vacuum_pause-test_vacuum_not_changed_when_idle","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-4","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses your vacuum when a phone call is detected:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum when a phone call is in progress to avoid noise interruptions.\n  domain: automation\n  author: Voice Assistant\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates an active phone call.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum to pause when a phone call starts.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n1. Save this to your `blueprints/automation/` folder or import via the UI\n2. Create a new automation from this blueprint\n3. Select your phone call binary sensor (e.g., from the Home Assistant Companion app or a VoIP integration)\n4. Select your vacuum entity\n5. The vacuum will automatically pause when you're on a call and can be resumed manually afterwards\n\n**Note:** The condition ensures the vacuum is only paused if it's currently running. The `vacuum.pause` service is used (not `vacuum.stop`) so you can resume cleaning after the call.","vacuum_pause-test_blueprint_inputs","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-4","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses your vacuum when a phone call is detected:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum when a phone call is in progress to avoid noise interruptions.\n  domain: automation\n  author: Voice Assistant\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates an active phone call.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum to pause when a phone call starts.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n1. Save this to your `blueprints/automation/` folder or import via the UI\n2. Create a new automation from this blueprint\n3. Select your phone call binary sensor (e.g., from the Home Assistant Companion app or a VoIP integration)\n4. Select your vacuum entity\n5. The vacuum will automatically pause when you're on a call and can be resumed manually afterwards\n\n**Note:** The condition ensures the vacuum is only paused if it's currently running. The `vacuum.pause` service is used (not `vacuum.stop`) so you can resume cleaning after the call.","vacuum_pause-test_vacuum_running_and_paused","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-4","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a Home Assistant blueprint that pauses your vacuum when a phone call is detected:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum when a phone call is in progress to avoid noise interruptions.\n  domain: automation\n  author: Voice Assistant\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: Binary sensor that indicates an active phone call.\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum to pause when a phone call starts.\n      selector:\n        entity:\n          domain: vacuum\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n\nmode: single\n```\n\n**How to use:**\n1. Save this to your `blueprints/automation/` folder or import via the UI\n2. Create a new automation from this blueprint\n3. Select your phone call binary sensor (e.g., from the Home Assistant Companion app or a VoIP integration)\n4. Select your vacuum entity\n5. The vacuum will automatically pause when you're on a call and can be resumed manually afterwards\n\n**Note:** The condition ensures the vacuum is only paused if it's currently running. The `vacuum.pause` service is used (not `vacuum.stop`) so you can resume cleaning after the call.","vacuum_pause-test_vacuum_not_changed_when_idle","Good",""
